Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728475104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728475105,1,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,77.8821979984059,77.8821979984059,77.8821979984059,77.8821979984059,50.0
1728475106,2,,Aggregated,0.000000,0.000000,35,35,78,78,78,78,78,78,78,78,78,3,0,35,45.92815833408773,25.108257003012113,77.8821979984059,38.666666666666664
1728475107,3,,Aggregated,1.000000,0.000000,35,35,36,36,78,78,78,78,78,78,78,6,0,31,37.69281850024223,21.24484700107132,77.8821979984059,38.666666666666664
1728475108,4,,Aggregated,1.500000,0.000000,31,35,36,48,78,78,78,78,78,78,78,9,0,31,36.7471768889421,21.24484700107132,77.8821979984059,34.888888888888886
1728475109,5,,Aggregated,1.666667,0.000000,34,35,48,48,54,78,78,78,78,78,78,12,0,31,37.371557500591734,21.24484700107132,77.8821979984059,35.833333333333336
1728475110,6,,Aggregated,2.000000,0.000000,33,36,37,48,61,78,78,78,78,78,78,17,0,33,36.71668035359985,16.47331800268148,77.8821979984059,36.0
1728475111,7,,Aggregated,2.200000,0.000000,30,35,37,38,54,61,78,78,78,78,78,23,0,30,34.2814666960887,16.47331800268148,77.8821979984059,35.21739130434783
1728475112,8,,Aggregated,2.500000,0.000000,33,36,38,48,78,95,110,110,110,110,110,29,0,33,38.65349962093048,16.47331800268148,108.79181799828075,35.93103448275862
1728475113,9,,Aggregated,2.857143,0.000000,33,37,43,45,61,95,110,110,110,110,110,36,0,33,38.49960766698738,16.47331800268148,108.79181799828075,33.94444444444444
1728475114,10,,Aggregated,3.125000,0.000000,35,45,58,73,82,95,110,110,110,110,110,43,0,35,45.28277255828238,16.47331800268148,108.79181799828075,34.97674418604651
1728475115,11,,Aggregated,3.666667,0.000000,36,48,58,63,82,95,110,110,110,110,110,47,0,36,45.39291797884792,16.47331800268148,108.79181799828075,34.08510638297872
1728475117,12,,Aggregated,3.900000,0.000000,43,73,82,100,270,760,850,910,910,910,910,58,0,42,112.39934806909677,16.47331800268148,910.8409219988971,35.3448275862069
